REAd,https://www.scielo.br/j/read/,https://doaj.org/toc/48565e04e5f843b4941abb97f14b7dfe,2011,REAd: Revista Eletrônica de Administração,1980-4164,1413-2311,"management, administration, organization management","Spanish, Portuguese, English",Universidade Federal do Rio Grande do Sul,Brazil,"Universidade Federal do Rio Grande do Sul, Escola de Administração",,CC BY-NC,,https://www.scielo.br/journal/read/about/#about,Yes,https://www.scielo.br/j/read/a/rBcRCwJCVytCvSh4RtRcHCv/?format=pdf&lang=pt,No,https://www.scielo.br/journal/read/about/#instructions,Blind peer review,https://www.scielo.br/journal/read/about/#instructions,No,,https://www.scielo.br/journal/read/about/#instructions,https://www.scielo.br/journal/read/about/#editors,https://www.scielo.br/journal/read/about/#instructions,40,No,https://www.scielo.br/journal/read/about/#instructions,,No,,No,,Cariniana Network,,https://portal.issn.org/resource/ISSN/1413-2311,,,DOI,Yes,No,Yes,https://www.scielo.br/journal/read/about/#instructions,,,HD28-70,Social Sciences: Industries. Land use. Labor: Management. Industrial management,No,2012-05-08T11:27:04Z,2022-05-30T06:28:34Z,402,2022-12-13T07:35:02Z
Dementia & Neuropsychologia,http://www.scielo.br/scielo.php?script=sci_serial&pid=1980-5764&lng=en&nrm=iso,https://doaj.org/toc/e91eae7de3b3431fa0cf0d66af3d1d44,2007,,1980-5764,,"neurology, neuropsychology, neurophology, neuropsychiatry",English,Associação Neurologia Cognitiva e do Comportamento,Brazil,Associação Neurologia Cognitiva e do Comportamento,,CC BY,,http://www.scielo.br/revistas/dn/iaboutj.htm,Yes,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1980-57642016000300185&lng=en&nrm=iso&tlng=en,No,https://www.scielo.br/journal/dn/about/#instructions,Double blind peer review,http://www.scielo.br/revistas/dn/iinstruc.htm,No,,http://www.scielo.br/scielo.php?script=sci_serial&pid=1980-5764&lng=en&nrm=iso,http://www.scielo.br/revistas/dn/iedboard.htm,http://www.scielo.br/revistas/dn/iinstruc.htm,8,No,http://www.scielo.br/revistas/dn/iinstruc.htm,,No,,No,,,,,,,DOI,No,No,Yes,http://www.scielo.br/revistas/dn/isubscrp.htm,,,RC321-571,Medicine: Internal medicine: Neurosciences. Biological psychiatry. Neuropsychiatry,No,2016-10-13T13:37:52Z,2022-03-31T10:42:45Z,968,2023-02-07T07:34:08Z
Motriz: Revista de Educacao Fisica,https://www.scielo.br/j/motriz/,https://doaj.org/toc/9e45768a003047ba810108b8b0ee8ed2,2010,,,1980-6574,"sports, physical education, physiotherapy, sports psychology, athletic performance, physiological processes",English,Universidade Estadual Paulista (UNESP),Brazil,Universidade Estadual Paulista (UNESP),Brazil,CC BY,,https://www.scielo.br/journal/motriz/about/#about,Yes,https://www.scielo.br/j/motriz/a/CYC6nBskM3P7jfSSvCLDswn/?lang=en,No,https://www.scielo.br/journal/motriz/about/#instructions,Blind peer review,https://www.scielo.br/journal/motriz/about/#instructions,Yes,https://www.scielo.br/journal/motriz/about/#instructions,https://www.scielo.br/journal/motriz/about/#about,https://www.scielo.br/journal/motriz/about/#editors,https://www.scielo.br/journal/motriz/about/#instructions,24,Yes,https://www.scielo.br/journal/motriz/about/#instructions,350 USD; 550 BRL,No,,No,,"CLOCKSS, Cariniana Network",,https://portal.issn.org/resource/ISSN/1980-6574,,,DOI,Yes,Yes,Yes,https://www.scielo.br/journal/motriz/about/#about,,,GV557-1198.995|RC1200-1245,Geography. Anthropology. Recreation: Recreation. Leisure: Sports | Medicine: Internal medicine: Special situations and conditions: Sports medicine,No,2012-05-08T08:29:30Z,2022-04-19T12:53:43Z,962,2022-12-06T07:33:41Z
REMHU: Revista Interdisciplinar da Mobilidade Humana,http://www.scielo.br/scielo.php?script=sci_serial&pid=1980-8585&lng=en&nrm=iso,https://doaj.org/toc/f12004080a5b4645866de6258431020a,2012,,1980-8585,2237-9843,contemporary human mobility,"Spanish, Portuguese, Italian, French, English",Centro Scalabriniano de Estudos Migratórios,Brazil,,,CC BY,,http://www.scielo.br/revistas/remhu/iaboutj.htm,,,No,https://www.scielo.br/journal/remhu/about/#instructions,Peer review,http://www.scielo.br/revistas/remhu/iinstruc.htm,No,,http://www.scielo.br/revistas/remhu/iinstruc.htm,http://www.scielo.br/revistas/remhu/iedboard.htm,http://www.scielo.br/revistas/remhu/iinstruc.htm,8,No,http://www.scielo.br/revistas/remhu/iinstruc.htm,,No,,No,,,,,,,DOI,No,No,Yes,http://www.scielo.br/revistas/remhu/isubscrp.htm,,,JV1-9480,Political science: Colonies and colonization. Emigration and immigration. International migration,No,2016-11-21T14:17:43Z,2022-03-31T11:08:37Z,473,2022-12-13T07:35:06Z
Revista Ambiente & Água,http://www.scielo.br/ambiagua,https://doaj.org/toc/a058c58d5bbe46bf816b2836447b4949,2012,Revista Ambi-Agua,,1980-993X,"environmental sciences, water resources, forest hydrology, aquatic studies, air water soil pollution, effluent treatment","Spanish, Portuguese, English",Instituto de Pesquisas Ambientais em Bacias Hidrográficas (IPABHi),Brazil,,,CC BY,,http://www.scielo.br/revistas/ambiagua/pinstruc.htm,Yes,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1980-993X2012000300019&lng=en&nrm=iso&tlng=pt,Yes,http://www.scielo.br/revistas/ambiagua/pinstruc.htm,Double blind peer review,http://www.scielo.br/revistas/ambiagua/iinstruc.htm,Yes,http://www.scielo.br/revistas/ambiagua/iinstruc.htm,http://www.scielo.br/revistas/ambiagua/iaboutj.htm,http://www.scielo.br/revistas/ambiagua/iedboard.htm,http://www.scielo.br/revistas/ambiagua/iinstruc.htm,22,Yes,http://www.ambi-agua.net/splash-seer/?access=tasas,225 USD,No,,Yes,http://www.ambi-agua.net/splash-seer/?access=tasas,CLOCKSS,Rede Cariniana,https://sourceforge.net/p/lockss/svn/45507/tree/lockss-daemon/trunk/tdb/clockssingest/scielo.tdb,Diadorim,,DOI,No,No,Yes,http://www.scielo.br/revistas/ambiagua/isubscrp.htm,,,GE1-350,Geography. Anthropology. Recreation: Environmental sciences,Yes,2007-09-07T16:58:05Z,2021-08-19T16:50:50Z,1154,2022-12-29T02:50:09Z
Brazilian Journal of Food Technology,https://www.scielo.br/j/bjft/,https://doaj.org/toc/7287608bc719481a94afe828669900d9,2011,,,1981-6723,"food science, food processing, food manufacture, food engineering","English, Portuguese, Spanish",Instituto de Tecnologia de Alimentos (ITAL),Brazil,Instituto de Tecnologia de Alimentos (ITAL),Brazil,CC BY,,https://www.scielo.br/journal/bjft/about/,Yes,https://www.scielo.br/j/bjft/a/L8c4hQCd4vMfQFWGkV7ZQCf/?lang=en,No,https://www.scielo.br/journal/bjft/about/,Blind peer review,https://www.scielo.br/journal/bjft/about/#instructions,No,,https://www.scielo.br/journal/bjft/about/#instructions,https://www.scielo.br/journal/bjft/about/#editors,https://www.scielo.br/journal/bjft/about/#instructions,35,Yes,https://www.scielo.br/journal/bjft/about/#instructions,850 BRL,No,,No,,"CLOCKSS, Cariniana Network",,https://portal.issn.org/resource/ISSN/1981-6723#,,,DOI,No,No,Yes,https://www.scielo.br/journal/bjft/about/,,,TX341-641,Technology: Home economics: Nutrition. Foods and food supply,No,2012-05-03T15:48:11Z,2022-04-19T12:45:08Z,713,2023-03-07T07:32:20Z
Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas,http://www.scielo.br/scielo.php?script=sci_serial&pid=1981-8122&lng=en&nrm=iso,https://doaj.org/toc/1ed13f87d2a3459587949fe3b3faac39,2006,,1981-8122,2178-2547,"anthropology, linguistics, archaeology, related fields","Spanish, Portuguese, French, English",Museu Paraense Emílio Goeldi,Brazil,,,CC BY,,http://www.scielo.br/revistas/bgoeldi/iaboutj.htm,Yes,https://www.scielo.br/j/bgoeldi/a/FnyCNmj8yhJgzJL9fhH5bhM/?format=pdf&lang=pt,No,https://www.scielo.br/journal/bgoeldi/about/#instructions,Double blind peer review,http://www.scielo.br/revistas/bgoeldi/iinstruc.htm,Yes,http://www.scielo.br/revistas/bgoeldi/iaboutj.htm,http://www.scielo.br/revistas/bgoeldi/iaboutj.htm,http://www.scielo.br/revistas/bgoeldi/iedboard.htm,http://www.scielo.br/revistas/bgoeldi/iinstruc.htm,50,No,http://www.scielo.br/revistas/bgoeldi/iinstruc.htm,,No,,No,,Cariniana Network,,https://portal.issn.org/resource/ISSN/2178-2547,,,DOI,Yes,No,Yes,http://www.scielo.br/revistas/bgoeldi/iaboutj.htm,,,F1201-3799|H,History America: Latin America. Spanish America | Social Sciences,No,2017-01-19T20:11:33Z,2022-07-18T14:29:57Z,990,2022-11-15T07:37:20Z
Acta Paulista de Enfermagem,https://www.scielo.br/j/ape/,https://doaj.org/toc/4a9ebc92a9f94f9dab5404d6fb281972,2012,,,1982-0194,"nursing, nursing practice, advanced nursing practice, medical surgical nursing, women health, pediatric","English, Portuguese","Escola Paulista de Enfermagem, Universidade Federal de São Paulo",Brazil,"Escola Paulista de Enfermagem, Universidade Federal de São Paulo",Brazil,CC BY,,https://www.scielo.br/journal/ape/about/#about,Yes,https://www.scielo.br/j/ape/a/S8mKChG7TfgJTTvf9ZkYWtw/?lang=en,Yes,https://www.scielo.br/journal/ape/about/,"Editorial review, Peer review, Double blind peer review",https://www.scielo.br/journal/ape/about/#instructions,Yes,https://www.scielo.br/journal/ape/about/#instructions,https://www.scielo.br/journal/ape/about/#instructions,https://www.scielo.br/journal/ape/about/#editors,https://www.scielo.br/journal/ape/about/#instructions,4,Yes,https://www.scielo.br/journal/ape/about/#instructions,1950 BRL,No,,No,,"CLOCKSS, PMC, Cariniana Network",,https://www.scielo.br/journal/ape/about/#instructions,SciELO,https://www.scielo.br/journal/ape/about/#instructions,DOI,No,No,Yes,https://www.scielo.br/journal/ape/about/,,,RT1-120,Medicine: Nursing,No,2022-08-30T07:11:23Z,2022-08-30T07:11:23Z,0,
Paidéia (Ribeirão Preto),https://www.scielo.br/j/paideia/,https://doaj.org/toc/1b41d801323d455285718f3e33f2894f,1993,,,1982-4327,"behavioral science, applied psychology, sociology","Spanish, Portuguese, English",Universidade de São Paulo,Brazil,,,CC BY-NC,,https://www.scielo.br/journal/paideia/about/#about,Yes,https://www.scielo.br/j/paideia/a/sv5g9pwwPzkQSwWj6z6Dybn/?format=pdf&lang=en,No,https://www.scielo.br/journal/paideia/about/#about,Blind peer review,https://www.scielo.br/journal/paideia/about/#instructions,Yes,https://www.scielo.br/journal/paideia/about/#instructions,https://www.scielo.br/journal/paideia/about/#about,https://www.scielo.br/journal/paideia/about/#editors,https://www.scielo.br/journal/paideia/about/#instructions,36,No,https://www.scielo.br/journal/paideia/about/#instructions,,No,,No,,Cariniana Network,,https://portal.issn.org/resource/ISSN/1982-4327,Journal's website,https://www.scielo.br/journal/paideia/about/#about,DOI,Yes,No,Yes,https://www.scielo.br/journal/paideia/about/#about,,,BF1-990,Philosophy. Psychology. Religion: Psychology,No,2008-06-23T15:31:58Z,2022-03-20T18:35:10Z,1034,2022-12-06T07:32:01Z
Revista IBRACON de Estruturas e Materiais,http://www.scielo.br/riem,https://doaj.org/toc/0dc8dff67d1740cebfb7b28a2afe5788,2008,IBRACON Structures and Materials Journal,,1983-4195,"concrete, structures, materials",English,Instituto Brasileiro do Concreto (IBRACON),Brazil,Instituto Brasileiro do Concreto (IBRACON),,CC BY,,http://www.scielo.br/scielo.php?script=sci_serial&pid=1983-4195&lng=en&nrm=iso,Yes,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1983-41952016000500643&lng=en&nrm=iso&tlng=en,No,,Peer review,http://www.scielo.br/revistas/riem/iinstruc.htm,No,,http://www.scielo.br/revistas/riem/iinstruc.htm,http://www.scielo.br/revistas/riem/iedboard.htm,http://www.scielo.br/revistas/riem/iinstruc.htm,25,No,http://www.scielo.br/revistas/riem/isubscrp.htm,,No,,No,http://www.scielo.br/revistas/riem/isubscrp.htm,CLOCKSS,,http://www.revistas.ibracon.org.br/index.php/riem/about/editorialPolicies#archiving,,,DOI,,,Yes,http://www.scielo.br/revistas/riem/isubscrp.htm,,,TH1-9745,Technology: Building construction,No,2017-04-26T17:59:31Z,2017-11-08T13:48:53Z,861,2023-02-21T07:31:45Z
Machado de Assis em Linha,http://www.scielo.br/mael,https://doaj.org/toc/389c368856e44e2588ef608a232c8520,2011,,,1983-6821,"brazilian literature, comparative literature, literary criticism","English, Portuguese","Universidade de São Paulo, Faculdade de Filosofia, Letras e Ciências Humanas",Brazil,"Universidade de São Paulo, Faculdade de Filosofia, Letras e Ciências Humanas",,CC BY,,http://www.scielo.br/revistas/mael/iaboutj.htm,Yes,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1983-68212016000100001&lng=en&nrm=iso&tlng=pt,Yes,http://www.scielo.br/revistas/mael/iaboutj.htm#03,Peer review,http://www.scielo.br/revistas/mael/iinstruc.htm,No,,http://www.scielo.br/revistas/mael/iinstruc.htm#01,http://www.scielo.br/revistas/mael/iedboard.htm,http://www.scielo.br/revistas/mael/iinstruc.htm,28,No,http://www.scielo.br/revistas/mael/iinstruc.htm#03,,No,,No,http://www.scielo.br/revistas/mael/iinstruc.htm#03,CLOCKSS,,https://www.clockss.org/keepers/,,,,,,Yes,http://www.scielo.br/revistas/mael/isubscrp.htm,,,PN1-6790|PQ1-3999,Language and Literature: Literature (General) | Language and Literature: French literature - Italian literature - Spanish literature - Portuguese literature,No,2017-04-05T17:55:55Z,2017-04-05T17:55:55Z,320,2023-02-07T07:32:26Z
Revista Bioética,http://www.scielo.br/scielo.php?script=sci_serial&pid=1983-8042&lng=pt&nrm=iso,https://doaj.org/toc/43618ef8d9e4487fbeb60fe377810b12,2013,,1983-8042,1983-8034,"ethics, bioethics, human rights, medicine, philosophy","Spanish, Portuguese, English",Conselho Federal de Medicina,Brazil,,,CC BY,,http://www.scielo.br/revistas/bioet/paboutj.htm,,,No,https://www.scielo.br/journal/bioet/about/#about,Double blind peer review,http://www.scielo.br/revistas/bioet/pinstruc.htm,No,,http://www.scielo.br/scielo.php?script=sci_serial&pid=1983-8042&lng=pt&nrm=iso,http://www.scielo.br/revistas/bioet/pedboard.htm,http://www.scielo.br/revistas/bioet/pinstruc.htm,24,No,http://www.scielo.br/revistas/bioet/pinstruc.htm,,No,,No,,,,,,,DOI,No,No,Yes,http://www.scielo.br/revistas/bioet/psubscrp.htm,,,R723-726,Medicine: Medicine (General): Medical philosophy. Medical ethics,No,2016-11-28T07:59:53Z,2022-03-31T11:16:30Z,696,2023-02-21T07:33:07Z
Fractal: Revista de Psicologia,http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-0292&lng=pt&nrm=iso,https://doaj.org/toc/4f9d1b1d954446ceb64199d41baed406,2008,,,1984-0292,psychological theory,"English, Portuguese",Universidade Federal Fluminense,Brazil,,,CC BY,,http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-0292&lng=pt&nrm=iso,Yes,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1984-02922015000100044&lng=en&nrm=iso&tlng=pt,No,,Blind peer review,http://www.scielo.br/revistas/fractal/iinstruc.htm,No,,http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-0292&lng=pt&nrm=iso,http://www.scielo.br/revistas/fractal/iedboard.htm,http://www.scielo.br/revistas/fractal/iinstruc.htm,8,No,http://www.scielo.br/revistas/fractal/iinstruc.htm#001,,No,,No,http://www.scielo.br/revistas/fractal/iinstruc.htm#001,CLOCKSS,,http://www.uff.br/periodicoshumanas/index.php/Fractal/about/editorialPolicies#archiving,,,DOI,,,Yes,http://www.scielo.br/revistas/fractal/isubscrp.htm,,,BF1-990,Philosophy. Psychology. Religion: Psychology,No,2009-12-10T14:25:08Z,2018-06-22T16:28:04Z,694,2022-12-06T07:35:38Z
Revista Paulista de Pediatria,https://www.scielo.br/j/rpp/,https://doaj.org/toc/f2195864efc84ef5aaf7ec9514445947,2007,,,1984-0462,"health, newborns, infants, children, adolescents","Spanish, Portuguese, English",Sociedade de Pediatria de São Paulo,Brazil,,,CC BY,,https://www.scielo.br/journal/rpp/about/#instructions,Yes,https://www.scielo.br/j/rpp/a/znJvWS6vByhd5NbhTwMHFVn/?format=pdf&lang=pt,No,https://www.scielo.br/journal/rpp/about/#instructions,Peer review,https://www.scielo.br/journal/rpp/about/#instructions,No,,https://www.scielo.br/journal/rpp/about/#instructions,https://www.scielo.br/journal/rpp/about/#editors,https://www.scielo.br/journal/rpp/about/#instructions,11,No,https://www.scielo.br/journal/rpp/about/#instructions,,No,,No,,Cariniana Network,,https://portal.issn.org/resource/ISSN/1984-0462,,,DOI,Yes,No,Yes,https://www.scielo.br/journal/rpp/about/#instructions,,,RJ1-570,Medicine: Pediatrics,No,2008-06-19T14:54:20Z,2022-03-20T18:17:15Z,813,2023-03-07T07:32:02Z
Zoologia (Curitiba),https://www.scielo.br/j/zool/,https://doaj.org/toc/4d31340aeb6447f39fd5b590f6f2a7fa,2009,,1984-4670,1984-4689,"biology, conservation, ecology, evolution, sistematics, taxonomy",English,Sociedade Brasileira de Zoologia,Brazil,Sociedade Brasileira de Zoologia,Brazil,CC BY,,https://www.scielo.br/journal/zool/about/#about,Yes,https://www.scielo.br/j/zool/a/fZ7Gd6mrRxG4nM56qVRD35F/?lang=en,Yes,https://www.scielo.br/journal/zool/about/#about,Peer review,https://www.scielo.br/journal/zool/about/#instructions,No,,https://www.scielo.br/journal/zool/about/#about,https://www.scielo.br/journal/zool/about/#editors,https://www.scielo.br/journal/zool/about/#instructions,12,Yes,https://www.scielo.br/journal/zool/about/#instructions,250 USD; 800 BRL,Yes,https://www.scielo.br/journal/zool/about/#instructions,No,,"CLOCKSS, Cariniana Network",,https://portal.issn.org/resource/ISSN/1984-4689,Sherpa/Romeo,https://v2.sherpa.ac.uk/id/publication/33139,DOI,No,No,Yes,https://www.scielo.br/journal/zool/about/,,,QL1-991,Science: Zoology,No,2012-05-09T14:08:06Z,2023-02-02T10:25:03Z,894,2021-09-29T04:32:12Z
Revista Brasileira de Linguística Aplicada,http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-6398&lng=en&nrm=iso,https://doaj.org/toc/722c386f29184d75b9ebc358a047b347,2010,,,1984-6398,"applied linguistics, linguistics, language learning","English, Portuguese",Universidade Federal de Minas Gerais,Brazil,,,CC BY-NC,,http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-6398&lng=en&nrm=iso,Yes,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1984-63982015000200403&lng=en&nrm=iso&tlng=en,No,,Double blind peer review,http://www.scielo.br/revistas/rbla/iinstruc.htm,Yes,http://www.scielo.br/revistas/rbla/iinstruc.htm,http://www.scielo.br/revistas/rbla/iaboutj.htm,http://www.scielo.br/revistas/rbla/iedboard.htm,http://www.scielo.br/revistas/rbla/iinstruc.htm,21,No,http://www.scielo.br/revistas/rbla/iinstruc.htm,,No,,No,http://www.scielo.br/revistas/rbla/iinstruc.htm,,,http://www.scielo.br/revistas/rbla/iinstruc.htm,,,,,,Yes,http://www.scielo.br/revistas/rbla/isubscrp.htm,,,P1-1091,Language and Literature: Philology. Linguistics,No,2012-05-09T08:47:11Z,2019-08-30T08:47:56Z,823,2022-12-20T07:37:42Z
Revista Perspectivas,http://www.scielo.org.bo/revistas/rp/eaboutj.htm,https://doaj.org/toc/2b4a35f476c140b9b2053c350adf25fc,2011,,1994-3733,2411-0566,economics,Spanish,Universidad Católica Boliviana,"Bolivia, Plurinational State of",Universidad Católica Boliviana,,CC BY,,http://www.scielo.org.bo/revistas/rp/einstruc.htm,,,Yes,http://www.scielo.org.bo/revistas/rp/einstruc.htm,Double blind peer review,http://www.scielo.org.bo/revistas/rp/einstruc.htm,No,,http://www.scielo.org.bo/revistas/rp/einstruc.htm,http://www.scielo.org.bo/revistas/rp/eaboutj.htm,http://www.scielo.org.bo/revistas/rp/eaboutj.htm,8,No,http://www.scielo.org.bo/revistas/rp/einstruc.htm,,No,,No,,,,,,,,No,No,Yes,http://www.scielo.org.bo/revistas/rp/einstruc.htm,,,HF5001-6182|HB71-74,Social Sciences: Commerce: Business | Social Sciences: Economic theory. Demography: Economics as a science,No,2016-01-21T13:39:47Z,2021-05-13T09:21:31Z,0,
